Timestamp,Terminal,MemberId,Action,Result,Message
2026-06-02T17:08:02.645,AUTH,,LOGIN,DENIED,Invalid password
2026-06-02T17:08:05.997,AUTH,,LOGIN,DENIED,Invalid password
2026-06-02T17:08:07.314,AUTH,,LOGIN,DENIED,Invalid password
2026-06-02T17:08:08.58,AUTH,,LOGIN,DENIED,Invalid password
2026-06-02T17:08:12.797,AUTH,,LOGIN_ADMIN,SUCCESS,Admin login successful
2026-06-02T17:08:17.881,ADMIN,,VIEW_BLOCKED_CARDS,SUCCESS,--- Blocked Cards --- ID: 0000007B | Reported At: 2026-04-29T19:08:38.053 ID: 000004D2 | Reported At: 2026-06-02T17:01:25.635
2026-06-02T17:08:20.035,ADMIN,000004D2,DEACTIVATE,SUCCESS,Card 000004D2 deactivated in backend policy.
2026-06-02T17:09:19.707,ADMIN,000004D3,ACTIVATE,DENIED,ERROR: Expiry date cannot be empty
2026-06-02T17:09:38.436,ADMIN,000004D3,ACTIVATE,SUCCESS,Card 000004D3 activated until 20260603. Phone linked: N/A
2026-06-02T17:09:51.299,ADMIN,000004D3,RENEW,SUCCESS,Membership for card 000004D3 renewed until 20260603
2026-06-03T17:04:56.918,AUTH,,LOGIN_MASTER,SUCCESS,Master login successful
2026-06-03T17:05:06.849,MASTER,000015B3,INITIALIZE,SUCCESS,Master Terminal initialized simulator card 000015B3 with package STANDARD.
2026-06-03T17:05:09.079,MASTER,000015B3,PERSONALIZE,SUCCESS,Card 000015B3 personalized with package STANDARD.
2026-06-03T17:05:16.492,MASTER,000015B3,INSTALL_CERTIFICATE,SUCCESS,Certificate installed for simulator card 000015B3.
2026-06-03T17:05:23.061,ADMIN,000015B3,READ_STATUS,SUCCESS,Card 000015B3 | BackendStatus=INITIALIZED | Expiry=N/A | Package=STANDARD | Blocked=false | SimulatorSession=true | AppletActive=false | AccessCache=NOT_SYNCED
2026-06-03T17:05:30.486,MASTER,000015B3,LOAD_ISSUER_DATA,SUCCESS,Issuer public data loaded on simulator card 000015B3.
2026-06-03T17:05:32.222,ADMIN,000015B3,READ_STATUS,SUCCESS,Card 000015B3 | BackendStatus=INITIALIZED | Expiry=N/A | Package=STANDARD | Blocked=false | SimulatorSession=true | AppletActive=false | AccessCache=NOT_SYNCED
2026-06-03T17:05:43.11,AUTH,,LOGIN_ADMIN,SUCCESS,Admin login successful
2026-06-03T17:05:47.465,ADMIN,000015B3,ACTIVATE,SUCCESS,Card 000015B3 activated until 20261231. Phone linked: N/A
2026-06-03T17:05:50.532,ADMIN,000015B3,RENEW,SUCCESS,Membership for card 000015B3 renewed until 20261231
2026-06-03T17:05:53.79,ADMIN,000015B3,READ_STATUS,SUCCESS,Card 000015B3 | BackendStatus=ACTIVE | Expiry=20261231 | Package=STANDARD | Blocked=false | SimulatorSession=true | AppletActive=true | AccessCache=NOT_SYNCED
2026-06-03T17:05:57.322,ADMIN,,VIEW_BLOCKED_CARDS,SUCCESS,--- Blocked Cards --- ID: 0000007B | Reported At: 2026-04-29T19:08:38.053 ID: 000004D2 | Reported At: 2026-04-29T19:08:38.053
2026-06-03T17:06:08.574,AUTH,,LOGIN_ACCESS,SUCCESS,Access login successful
2026-06-03T17:06:12.508,ACCESS,,SYNC_TERMINALS,SUCCESS,Terminal cache synced at 2026-06-03T17:06:12.507 | Active cards: 2 | Blocked cards: 2 | Block version: 2
2026-06-03T17:06:16.009,ACCESS,000015B3,CHECK_IN_T1,SUCCESS,ACCESS GRANTED: Tier 1 access granted by simulator card [000015B3]
2026-06-03T17:06:17.045,ACCESS,000015B3,CHECK_IN_T1,SUCCESS,ACCESS GRANTED: Tier 1 access granted by simulator card [000015B3]
2026-06-03T17:06:17.435,ACCESS,000015B3,CHECK_IN_T1,SUCCESS,ACCESS GRANTED: Tier 1 access granted by simulator card [000015B3]
2026-06-03T17:06:17.769,ACCESS,000015B3,CHECK_IN_T1,SUCCESS,ACCESS GRANTED: Tier 1 access granted by simulator card [000015B3]
2026-06-03T17:06:18.568,ADMIN,000015B3,READ_STATUS,SUCCESS,Card 000015B3 | BackendStatus=ACTIVE | Expiry=20261231 | Package=STANDARD | Blocked=false | SimulatorSession=true | AppletActive=true | AccessCache=SYNCED
2026-06-03T17:06:19.717,ACCESS,000015B3,CHECK_IN_T2,SUCCESS,ACCESS GRANTED: Tier 2 access granted by simulator card. DailyCounter=1 [000015B3]
2026-06-03T17:06:20.26,ACCESS,000015B3,CHECK_IN_T2,SUCCESS,ACCESS GRANTED: Tier 2 access granted by simulator card. DailyCounter=2 [000015B3]
2026-06-03T17:06:20.784,ACCESS,000015B3,CHECK_IN_T2,DENIED,ACCESS DENIED: Tier 2 step 2 failed with SW=6985 [000015B3]
2026-06-03T17:06:22.275,ACCESS,000015B3,CHECK_IN_T2,DENIED,ACCESS DENIED: Tier 2 step 2 failed with SW=6985 [000015B3]
2026-06-03T17:06:25.077,ADMIN,000015B3,READ_STATUS,SUCCESS,Card 000015B3 | BackendStatus=ACTIVE | Expiry=20261231 | Package=STANDARD | Blocked=false | SimulatorSession=true | AppletActive=true | AccessCache=SYNCED
